trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
28,12221,13,False,-0.244037,0.737844,-0.360618,0.126161,0.430842,0.600168,-0.134104,1.170620,-0.421399,-0.052688,1.538469,0.036115,-0.875829,0.747279,0.356849,-0.330154,-0.615320,0.934026,-0.071430,0.109577,-1.020242,-0.171580,-1.044336,-0.633283,-1.892849,0.881055,-0.249428,0.157912,-0.439773,-0.495636,0.112080,0.833239,1.103962,-0.474521,0.963276,0.434431,1.270564,-0.100742,0.290628,1.273229,-0.239463,-0.214941,-0.252372,0.264555,-0.676693,-0.614097,-0.136051,-0.574474,-0.360106,0.050672,-0.251226,-0.942980,0.339374,-0.846688,0.080390,-1.963259,0.740627,-0.086682,-0.538175,0.191089,1.120021,0.204861,0.532088,0.184920,-0.093126,-0.013130,0.972870,0.566508,-0.330361,-1.265189,0.035774,0.444797,-0.673641,-1.001644,0.048311,0.887251,0.421776,0.682632,0.055841,0.050707,-0.525791,-0.079016,-0.198799,-0.392634,-0.705940,0.014630,0.339892,0.952116,1.022827,-0.025006,-1.048389,0.809286,1.281827,-1.356937,0.929535,0.239179,0.077099,-0.958737,-1.116385,1.307232,0.182217,-0.266203,-0.023186,-0.539893,0.641926,0.247921,0.883025,0.265200,0.458266,1.002346,-0.097201,-1.574294,-0.393650,-0.400662,1.065402,-0.222200,-0.550985,0.794280,-0.946677,-1.355503,0.939986,-1.098464,2.421771,0.373305,0.932432,1.344618,0.296586,0.454546,0.798544,-1.506833,1.085557,-0.786234,-0.493151,-0.583465,-0.626823,-0.624685,0.009941,0.111402,0.016931,1.114661,0.651871,1.241284,-0.024099,0.217034,1.214973,-0.254184,-0.128199,0.314863,1.108291,-0.723911,-0.906289,0.211231,0.774699,0.268177,-0.628382,1.234432,-0.186144,-0.156808,0.148423,0.740677,-0.411623,-1.042350,0.175054,0.141551,0.613594,-1.078725,0.032951,0.260638,-0.810855,-1.200153,-0.323704,0.596217,-0.216472,0.446543,0.586080,0.945275,0.715221,1.187153,0.752001,0.120159,0.839647,0.067682,0.367110,1.313715,-0.233876,0.866599,0.665672,-0.979495,1.602041,-0.292159,0.041009,-1.787221
28,12221,14,False,-0.244037,0.737844,-0.360618,0.126161,0.430842,0.600168,-0.134104,1.170620,-0.421399,-0.052688,1.538469,0.036115,-0.875829,0.747279,0.356849,-0.330154,-0.615320,0.934026,-0.071430,0.109577,-1.020242,-0.171580,-1.044336,-0.633283,-1.892849,0.881055,-0.249428,0.157912,-0.439773,-0.495636,0.112080,0.833239,1.103962,-0.474521,0.963276,0.434431,1.270564,-0.100742,0.290628,1.273229,-0.239463,-0.214941,-0.252372,0.264555,-0.676693,-0.614097,-0.136051,-0.574474,-0.360106,0.050672,-0.251226,-0.942980,0.339374,-0.846688,0.080390,-1.963259,0.740627,-0.086682,-0.538175,0.191089,1.120021,0.204861,0.532088,0.184920,-0.093126,-0.013130,0.972870,0.566508,-0.330361,-1.265189,0.035774,0.444797,-0.673641,-1.001644,0.048311,0.887251,0.421776,0.682632,0.055841,0.050707,-0.525791,-0.079016,-0.198799,-0.392634,-0.705940,0.014630,0.339892,0.952116,1.022827,-0.025006,-1.048389,0.809286,1.281827,-1.356937,0.929535,0.239179,0.077099,-0.958737,-1.116385,1.307232,0.182217,-0.266203,-0.023186,-0.539893,0.641926,0.247921,0.883025,0.265200,0.458266,1.002346,-0.097201,-1.574294,-0.393650,-0.400662,1.065402,-0.222200,-0.550985,0.794280,-0.946677,-1.355503,0.939986,-1.098464,2.421771,0.373305,0.932432,1.344618,0.296586,0.454546,0.798544,-1.506833,1.085557,-0.786234,-0.493151,-0.583465,-0.626823,-0.624685,0.009941,0.111402,0.016931,1.114661,0.651871,1.241284,-0.024099,0.217034,1.214973,-0.254184,-0.128199,0.314863,1.108291,-0.723911,-0.906289,0.211231,0.774699,0.268177,-0.628382,1.234432,-0.186144,-0.156808,0.148423,0.740677,-0.411623,-1.042350,0.175054,0.141551,0.613594,-1.078725,0.032951,0.260638,-0.810855,-1.200153,-0.323704,0.596217,-0.216472,0.446543,0.586080,0.945275,0.715221,1.187153,0.752001,0.120159,0.839647,0.067682,0.367110,1.313715,-0.233876,0.866599,0.665672,-0.979495,1.602041,-0.292159,0.041009,-1.787221
28,12221,15,True,-0.223887,0.736760,-0.367765,0.067403,0.451349,0.659365,-0.241250,1.147954,-0.539594,-0.124197,1.436959,0.023733,-0.862809,0.679552,0.453954,-0.361630,-0.522533,0.970112,-0.217975,0.168526,-1.116970,-0.191913,-1.097777,-0.540834,-1.946347,0.936015,-0.226012,0.110561,-0.303875,-0.528552,0.084937,0.869314,1.099270,-0.531183,1.043620,0.470872,1.301824,-0.157589,0.327772,1.167971,-0.327187,-0.178023,-0.253089,0.263207,-0.669026,-0.533504,-0.146748,-0.632934,-0.479365,0.000453,-0.278056,-0.855542,0.274333,-0.938646,0.137590,-2.054356,0.732520,-0.008591,-0.624629,0.136531,1.083800,0.202598,0.459699,0.158233,-0.105140,0.028420,1.122576,0.589230,-0.387454,-1.370374,0.087135,0.416052,-0.752745,-0.973914,0.090693,0.911224,0.295079,0.649780,-0.086951,-0.101342,-0.531405,-0.127032,-0.313811,-0.438417,-0.842839,0.016167,0.202169,1.145630,1.116249,-0.156119,-1.165609,0.847264,1.315332,-1.478320,0.974150,0.292401,0.131210,-0.860652,-1.197129,1.276969,0.157125,-0.229525,-0.022856,-0.488762,0.695008,0.216165,0.827245,0.283368,0.560287,1.029751,-0.110975,-1.497680,-0.371184,-0.350047,1.203218,-0.241495,-0.511865,0.850098,-0.868251,-1.497992,1.007937,-1.037400,2.315164,0.340005,1.003093,1.322356,0.190976,0.428853,0.876982,-1.478004,0.994598,-0.852051,-0.557214,-0.544635,-0.555868,-0.648594,-0.042746,0.215983,0.191119,1.175356,0.652958,1.204016,0.015078,0.171078,1.342308,-0.302360,-0.061832,0.289479,1.010382,-0.801972,-0.942578,0.309423,0.704840,0.313850,-0.500216,1.303182,-0.244454,-0.192602,0.100092,0.781025,-0.483498,-1.007215,0.097569,0.120991,0.573558,-1.017220,0.055006,0.367589,-0.895062,-1.203457,-0.318769,0.497457,-0.298455,0.418722,0.637463,0.862383,0.764444,1.105799,0.849460,0.094141,0.871444,0.116773,0.455137,1.348055,-0.224208,0.899865,0.711524,-0.972461,1.658126,-0.264858,-0.130659,-1.915170
28,12221,16,False,-0.223887,0.736760,-0.367765,0.067403,0.451349,0.659365,-0.241250,1.147954,-0.539594,-0.124197,1.436959,0.023733,-0.862809,0.679552,0.453954,-0.361630,-0.522533,0.970112,-0.217975,0.168526,-1.116970,-0.191913,-1.097777,-0.540834,-1.946347,0.936015,-0.226012,0.110561,-0.303875,-0.528552,0.084937,0.869314,1.099270,-0.531183,1.043620,0.470872,1.301824,-0.157589,0.327772,1.167971,-0.327187,-0.178023,-0.253089,0.263207,-0.669026,-0.533504,-0.146748,-0.632934,-0.479365,0.000453,-0.278056,-0.855542,0.274333,-0.938646,0.137590,-2.054356,0.732520,-0.008591,-0.624629,0.136531,1.083800,0.202598,0.459699,0.158233,-0.105140,0.028420,1.122576,0.589230,-0.387454,-1.370374,0.087135,0.416052,-0.752745,-0.973914,0.090693,0.911224,0.295079,0.649780,-0.086951,-0.101342,-0.531405,-0.127032,-0.313811,-0.438417,-0.842839,0.016167,0.202169,1.145630,1.116249,-0.156119,-1.165609,0.847264,1.315332,-1.478320,0.974150,0.292401,0.131210,-0.860652,-1.197129,1.276969,0.157125,-0.229525,-0.022856,-0.488762,0.695008,0.216165,0.827245,0.283368,0.560287,1.029751,-0.110975,-1.497680,-0.371184,-0.350047,1.203218,-0.241495,-0.511865,0.850098,-0.868251,-1.497992,1.007937,-1.037400,2.315164,0.340005,1.003093,1.322356,0.190976,0.428853,0.876982,-1.478004,0.994598,-0.852051,-0.557214,-0.544635,-0.555868,-0.648594,-0.042746,0.215983,0.191119,1.175356,0.652958,1.204016,0.015078,0.171078,1.342308,-0.302360,-0.061832,0.289479,1.010382,-0.801972,-0.942578,0.309423,0.704840,0.313850,-0.500216,1.303182,-0.244454,-0.192602,0.100092,0.781025,-0.483498,-1.007215,0.097569,0.120991,0.573558,-1.017220,0.055006,0.367589,-0.895062,-1.203457,-0.318769,0.497457,-0.298455,0.418722,0.637463,0.862383,0.764444,1.105799,0.849460,0.094141,0.871444,0.116773,0.455137,1.348055,-0.224208,0.899865,0.711524,-0.972461,1.658126,-0.264858,-0.130659,-1.915170
28,12221,17,False,-0.223887,0.736760,-0.367765,0.067403,0.451349,0.659365,-0.241250,1.147954,-0.539594,-0.124197,1.436959,0.023733,-0.862809,0.679552,0.453954,-0.361630,-0.522533,0.970112,-0.217975,0.168526,-1.116970,-0.191913,-1.097777,-0.540834,-1.946347,0.936015,-0.226012,0.110561,-0.303875,-0.528552,0.084937,0.869314,1.099270,-0.531183,1.043620,0.470872,1.301824,-0.157589,0.327772,1.167971,-0.327187,-0.178023,-0.253089,0.263207,-0.669026,-0.533504,-0.146748,-0.632934,-0.479365,0.000453,-0.278056,-0.855542,0.274333,-0.938646,0.137590,-2.054356,0.732520,-0.008591,-0.624629,0.136531,1.083800,0.202598,0.459699,0.158233,-0.105140,0.028420,1.122576,0.589230,-0.387454,-1.370374,0.087135,0.416052,-0.752745,-0.973914,0.090693,0.911224,0.295079,0.649780,-0.086951,-0.101342,-0.531405,-0.127032,-0.313811,-0.438417,-0.842839,0.016167,0.202169,1.145630,1.116249,-0.156119,-1.165609,0.847264,1.315332,-1.478320,0.974150,0.292401,0.131210,-0.860652,-1.197129,1.276969,0.157125,-0.229525,-0.022856,-0.488762,0.695008,0.216165,0.827245,0.283368,0.560287,1.029751,-0.110975,-1.497680,-0.371184,-0.350047,1.203218,-0.241495,-0.511865,0.850098,-0.868251,-1.497992,1.007937,-1.037400,2.315164,0.340005,1.003093,1.322356,0.190976,0.428853,0.876982,-1.478004,0.994598,-0.852051,-0.557214,-0.544635,-0.555868,-0.648594,-0.042746,0.215983,0.191119,1.175356,0.652958,1.204016,0.015078,0.171078,1.342308,-0.302360,-0.061832,0.289479,1.010382,-0.801972,-0.942578,0.309423,0.704840,0.313850,-0.500216,1.303182,-0.244454,-0.192602,0.100092,0.781025,-0.483498,-1.007215,0.097569,0.120991,0.573558,-1.017220,0.055006,0.367589,-0.895062,-1.203457,-0.318769,0.497457,-0.298455,0.418722,0.637463,0.862383,0.764444,1.105799,0.849460,0.094141,0.871444,0.116773,0.455137,1.348055,-0.224208,0.899865,0.711524,-0.972461,1.658126,-0.264858,-0.130659,-1.915170
28,12221,18,False,-0.223887,0.736760,-0.367765,0.067403,0.451349,0.659365,-0.241250,1.147954,-0.539594,-0.124197,1.436959,0.023733,-0.862809,0.679552,0.453954,-0.361630,-0.522533,0.970112,-0.217975,0.168526,-1.116970,-0.191913,-1.097777,-0.540834,-1.946347,0.936015,-0.226012,0.110561,-0.303875,-0.528552,0.084937,0.869314,1.099270,-0.531183,1.043620,0.470872,1.301824,-0.157589,0.327772,1.167971,-0.327187,-0.178023,-0.253089,0.263207,-0.669026,-0.533504,-0.146748,-0.632934,-0.479365,0.000453,-0.278056,-0.855542,0.274333,-0.938646,0.137590,-2.054356,0.732520,-0.008591,-0.624629,0.136531,1.083800,0.202598,0.459699,0.158233,-0.105140,0.028420,1.122576,0.589230,-0.387454,-1.370374,0.087135,0.416052,-0.752745,-0.973914,0.090693,0.911224,0.295079,0.649780,-0.086951,-0.101342,-0.531405,-0.127032,-0.313811,-0.438417,-0.842839,0.016167,0.202169,1.145630,1.116249,-0.156119,-1.165609,0.847264,1.315332,-1.478320,0.974150,0.292401,0.131210,-0.860652,-1.197129,1.276969,0.157125,-0.229525,-0.022856,-0.488762,0.695008,0.216165,0.827245,0.283368,0.560287,1.029751,-0.110975,-1.497680,-0.371184,-0.350047,1.203218,-0.241495,-0.511865,0.850098,-0.868251,-1.497992,1.007937,-1.037400,2.315164,0.340005,1.003093,1.322356,0.190976,0.428853,0.876982,-1.478004,0.994598,-0.852051,-0.557214,-0.544635,-0.555868,-0.648594,-0.042746,0.215983,0.191119,1.175356,0.652958,1.204016,0.015078,0.171078,1.342308,-0.302360,-0.061832,0.289479,1.010382,-0.801972,-0.942578,0.309423,0.704840,0.313850,-0.500216,1.303182,-0.244454,-0.192602,0.100092,0.781025,-0.483498,-1.007215,0.097569,0.120991,0.573558,-1.017220,0.055006,0.367589,-0.895062,-1.203457,-0.318769,0.497457,-0.298455,0.418722,0.637463,0.862383,0.764444,1.105799,0.849460,0.094141,0.871444,0.116773,0.455137,1.348055,-0.224208,0.899865,0.711524,-0.972461,1.658126,-0.264858,-0.130659,-1.915170
28,12221,19,False,-0.223887,0.736760,-0.367765,0.067403,0.451349,0.659365,-0.241250,1.147954,-0.539594,-0.124197,1.436959,0.023733,-0.862809,0.679552,0.453954,-0.361630,-0.522533,0.970112,-0.217975,0.168526,-1.116970,-0.191913,-1.097777,-0.540834,-1.946347,0.936015,-0.226012,0.110561,-0.303875,-0.528552,0.084937,0.869314,1.099270,-0.531183,1.043620,0.470872,1.301824,-0.157589,0.327772,1.167971,-0.327187,-0.178023,-0.253089,0.263207,-0.669026,-0.533504,-0.146748,-0.632934,-0.479365,0.000453,-0.278056,-0.855542,0.274333,-0.938646,0.137590,-2.054356,0.732520,-0.008591,-0.624629,0.136531,1.083800,0.202598,0.459699,0.158233,-0.105140,0.028420,1.122576,0.589230,-0.387454,-1.370374,0.087135,0.416052,-0.752745,-0.973914,0.090693,0.911224,0.295079,0.649780,-0.086951,-0.101342,-0.531405,-0.127032,-0.313811,-0.438417,-0.842839,0.016167,0.202169,1.145630,1.116249,-0.156119,-1.165609,0.847264,1.315332,-1.478320,0.974150,0.292401,0.131210,-0.860652,-1.197129,1.276969,0.157125,-0.229525,-0.022856,-0.488762,0.695008,0.216165,0.827245,0.283368,0.560287,1.029751,-0.110975,-1.497680,-0.371184,-0.350047,1.203218,-0.241495,-0.511865,0.850098,-0.868251,-1.497992,1.007937,-1.037400,2.315164,0.340005,1.003093,1.322356,0.190976,0.428853,0.876982,-1.478004,0.994598,-0.852051,-0.557214,-0.544635,-0.555868,-0.648594,-0.042746,0.215983,0.191119,1.175356,0.652958,1.204016,0.015078,0.171078,1.342308,-0.302360,-0.061832,0.289479,1.010382,-0.801972,-0.942578,0.309423,0.704840,0.313850,-0.500216,1.303182,-0.244454,-0.192602,0.100092,0.781025,-0.483498,-1.007215,0.097569,0.120991,0.573558,-1.017220,0.055006,0.367589,-0.895062,-1.203457,-0.318769,0.497457,-0.298455,0.418722,0.637463,0.862383,0.764444,1.105799,0.849460,0.094141,0.871444,0.116773,0.455137,1.348055,-0.224208,0.899865,0.711524,-0.972461,1.658126,-0.264858,-0.130659,-1.915170
28,12221,20,True,-0.215431,0.712084,-0.407678,0.007236,0.469346,0.700103,-0.350549,1.151797,-0.633031,-0.123086,1.360616,-0.022887,-0.799816,0.646888,0.563127,-0.379687,-0.423258,1.020441,-0.350825,0.241922,-1.206559,-0.170267,-1.150342,-0.493251,-2.010880,0.992868,-0.190522,0.052850,-0.174626,-0.556941,0.054293,0.903676,1.119784,-0.556179,1.147797,0.504334,1.324165,-0.180486,0.364015,1.060864,-0.399949,-0.191039,-0.233967,0.289570,-0.653609,-0.478538,-0.194358,-0.680044,-0.599655,-0.023352,-0.287531,-0.827765,0.230225,-0.984813,0.173430,-2.171235,0.737923,-0.002202,-0.679303,0.056512,1.029384,0.221849,0.386896,0.180253,-0.075386,0.089423,1.256585,0.666798,-0.456140,-1.462606,0.085118,0.409870,-0.833031,-0.950384,0.138937,0.915491,0.170203,0.616733,-0.215699,-0.232094,-0.520997,-0.173874,-0.400400,-0.493821,-0.962209,-0.027812,0.058195,1.294966,1.194068,-0.325461,-1.216273,0.851174,1.307722,-1.605436,1.010438,0.331389,0.148189,-0.784669,-1.219233,1.251706,0.131667,-0.156702,-0.019276,-0.412019,0.729272,0.219033,0.719830,0.244500,0.610491,1.011063,-0.100893,-1.451733,-0.393435,-0.295970,1.310341,-0.252400,-0.433156,0.874306,-0.784776,-1.553781,1.051247,-0.982116,2.267700,0.291293,1.080726,1.250335,0.082129,0.384176,0.934431,-1.477491,0.898664,-0.901174,-0.647683,-0.523405,-0.464975,-0.673510,-0.083486,0.277081,0.356591,1.189306,0.683074,1.158630,0.008443,0.151674,1.465650,-0.306364,-0.015255,0.309457,0.921033,-0.905327,-0.947699,0.385406,0.704286,0.349150,-0.376297,1.356912,-0.276700,-0.202498,0.031769,0.847919,-0.523644,-0.940682,0.042356,0.078169,0.529591,-0.976039,0.132646,0.417309,-0.958209,-1.221500,-0.337513,0.413852,-0.333050,0.418756,0.664046,0.835426,0.828127,1.024486,0.871499,0.046051,0.911850,0.152713,0.491248,1.369817,-0.235252,0.882172,0.716519,-0.965447,1.708687,-0.266163,-0.267032,-2.007357
28,12221,21,False,-0.215431,0.712084,-0.407678,0.007236,0.469346,0.700103,-0.350549,1.151797,-0.633031,-0.123086,1.360616,-0.022887,-0.799816,0.646888,0.563127,-0.379687,-0.423258,1.020441,-0.350825,0.241922,-1.206559,-0.170267,-1.150342,-0.493251,-2.010880,0.992868,-0.190522,0.052850,-0.174626,-0.556941,0.054293,0.903676,1.119784,-0.556179,1.147797,0.504334,1.324165,-0.180486,0.364015,1.060864,-0.399949,-0.191039,-0.233967,0.289570,-0.653609,-0.478538,-0.194358,-0.680044,-0.599655,-0.023352,-0.287531,-0.827765,0.230225,-0.984813,0.173430,-2.171235,0.737923,-0.002202,-0.679303,0.056512,1.029384,0.221849,0.386896,0.180253,-0.075386,0.089423,1.256585,0.666798,-0.456140,-1.462606,0.085118,0.409870,-0.833031,-0.950384,0.138937,0.915491,0.170203,0.616733,-0.215699,-0.232094,-0.520997,-0.173874,-0.400400,-0.493821,-0.962209,-0.027812,0.058195,1.294966,1.194068,-0.325461,-1.216273,0.851174,1.307722,-1.605436,1.010438,0.331389,0.148189,-0.784669,-1.219233,1.251706,0.131667,-0.156702,-0.019276,-0.412019,0.729272,0.219033,0.719830,0.244500,0.610491,1.011063,-0.100893,-1.451733,-0.393435,-0.295970,1.310341,-0.252400,-0.433156,0.874306,-0.784776,-1.553781,1.051247,-0.982116,2.267700,0.291293,1.080726,1.250335,0.082129,0.384176,0.934431,-1.477491,0.898664,-0.901174,-0.647683,-0.523405,-0.464975,-0.673510,-0.083486,0.277081,0.356591,1.189306,0.683074,1.158630,0.008443,0.151674,1.465650,-0.306364,-0.015255,0.309457,0.921033,-0.905327,-0.947699,0.385406,0.704286,0.349150,-0.376297,1.356912,-0.276700,-0.202498,0.031769,0.847919,-0.523644,-0.940682,0.042356,0.078169,0.529591,-0.976039,0.132646,0.417309,-0.958209,-1.221500,-0.337513,0.413852,-0.333050,0.418756,0.664046,0.835426,0.828127,1.024486,0.871499,0.046051,0.911850,0.152713,0.491248,1.369817,-0.235252,0.882172,0.716519,-0.965447,1.708687,-0.266163,-0.267032,-2.007357
28,12221,22,False,-0.215431,0.712084,-0.407678,0.007236,0.469346,0.700103,-0.350549,1.151797,-0.633031,-0.123086,1.360616,-0.022887,-0.799816,0.646888,0.563127,-0.379687,-0.423258,1.020441,-0.350825,0.241922,-1.206559,-0.170267,-1.150342,-0.493251,-2.010880,0.992868,-0.190522,0.052850,-0.174626,-0.556941,0.054293,0.903676,1.119784,-0.556179,1.147797,0.504334,1.324165,-0.180486,0.364015,1.060864,-0.399949,-0.191039,-0.233967,0.289570,-0.653609,-0.478538,-0.194358,-0.680044,-0.599655,-0.023352,-0.287531,-0.827765,0.230225,-0.984813,0.173430,-2.171235,0.737923,-0.002202,-0.679303,0.056512,1.029384,0.221849,0.386896,0.180253,-0.075386,0.089423,1.256585,0.666798,-0.456140,-1.462606,0.085118,0.409870,-0.833031,-0.950384,0.138937,0.915491,0.170203,0.616733,-0.215699,-0.232094,-0.520997,-0.173874,-0.400400,-0.493821,-0.962209,-0.027812,0.058195,1.294966,1.194068,-0.325461,-1.216273,0.851174,1.307722,-1.605436,1.010438,0.331389,0.148189,-0.784669,-1.219233,1.251706,0.131667,-0.156702,-0.019276,-0.412019,0.729272,0.219033,0.719830,0.244500,0.610491,1.011063,-0.100893,-1.451733,-0.393435,-0.295970,1.310341,-0.252400,-0.433156,0.874306,-0.784776,-1.553781,1.051247,-0.982116,2.267700,0.291293,1.080726,1.250335,0.082129,0.384176,0.934431,-1.477491,0.898664,-0.901174,-0.647683,-0.523405,-0.464975,-0.673510,-0.083486,0.277081,0.356591,1.189306,0.683074,1.158630,0.008443,0.151674,1.465650,-0.306364,-0.015255,0.309457,0.921033,-0.905327,-0.947699,0.385406,0.704286,0.349150,-0.376297,1.356912,-0.276700,-0.202498,0.031769,0.847919,-0.523644,-0.940682,0.042356,0.078169,0.529591,-0.976039,0.132646,0.417309,-0.958209,-1.221500,-0.337513,0.413852,-0.333050,0.418756,0.664046,0.835426,0.828127,1.024486,0.871499,0.046051,0.911850,0.152713,0.491248,1.369817,-0.235252,0.882172,0.716519,-0.965447,1.708687,-0.266163,-0.267032,-2.007357
28,12221,23,False,-0.215431,0.712084,-0.407678,0.007236,0.469346,0.700103,-0.350549,1.151797,-0.633031,-0.123086,1.360616,-0.022887,-0.799816,0.646888,0.563127,-0.379687,-0.423258,1.020441,-0.350825,0.241922,-1.206559,-0.170267,-1.150342,-0.493251,-2.010880,0.992868,-0.190522,0.052850,-0.174626,-0.556941,0.054293,0.903676,1.119784,-0.556179,1.147797,0.504334,1.324165,-0.180486,0.364015,1.060864,-0.399949,-0.191039,-0.233967,0.289570,-0.653609,-0.478538,-0.194358,-0.680044,-0.599655,-0.023352,-0.287531,-0.827765,0.230225,-0.984813,0.173430,-2.171235,0.737923,-0.002202,-0.679303,0.056512,1.029384,0.221849,0.386896,0.180253,-0.075386,0.089423,1.256585,0.666798,-0.456140,-1.462606,0.085118,0.409870,-0.833031,-0.950384,0.138937,0.915491,0.170203,0.616733,-0.215699,-0.232094,-0.520997,-0.173874,-0.400400,-0.493821,-0.962209,-0.027812,0.058195,1.294966,1.194068,-0.325461,-1.216273,0.851174,1.307722,-1.605436,1.010438,0.331389,0.148189,-0.784669,-1.219233,1.251706,0.131667,-0.156702,-0.019276,-0.412019,0.729272,0.219033,0.719830,0.244500,0.610491,1.011063,-0.100893,-1.451733,-0.393435,-0.295970,1.310341,-0.252400,-0.433156,0.874306,-0.784776,-1.553781,1.051247,-0.982116,2.267700,0.291293,1.080726,1.250335,0.082129,0.384176,0.934431,-1.477491,0.898664,-0.901174,-0.647683,-0.523405,-0.464975,-0.673510,-0.083486,0.277081,0.356591,1.189306,0.683074,1.158630,0.008443,0.151674,1.465650,-0.306364,-0.015255,0.309457,0.921033,-0.905327,-0.947699,0.385406,0.704286,0.349150,-0.376297,1.356912,-0.276700,-0.202498,0.031769,0.847919,-0.523644,-0.940682,0.042356,0.078169,0.529591,-0.976039,0.132646,0.417309,-0.958209,-1.221500,-0.337513,0.413852,-0.333050,0.418756,0.664046,0.835426,0.828127,1.024486,0.871499,0.046051,0.911850,0.152713,0.491248,1.369817,-0.235252,0.882172,0.716519,-0.965447,1.708687,-0.266163,-0.267032,-2.007357
28,12221,24,False,-0.215431,0.712084,-0.407678,0.007236,0.469346,0.700103,-0.350549,1.151797,-0.633031,-0.123086,1.360616,-0.022887,-0.799816,0.646888,0.563127,-0.379687,-0.423258,1.020441,-0.350825,0.241922,-1.206559,-0.170267,-1.150342,-0.493251,-2.010880,0.992868,-0.190522,0.052850,-0.174626,-0.556941,0.054293,0.903676,1.119784,-0.556179,1.147797,0.504334,1.324165,-0.180486,0.364015,1.060864,-0.399949,-0.191039,-0.233967,0.289570,-0.653609,-0.478538,-0.194358,-0.680044,-0.599655,-0.023352,-0.287531,-0.827765,0.230225,-0.984813,0.173430,-2.171235,0.737923,-0.002202,-0.679303,0.056512,1.029384,0.221849,0.386896,0.180253,-0.075386,0.089423,1.256585,0.666798,-0.456140,-1.462606,0.085118,0.409870,-0.833031,-0.950384,0.138937,0.915491,0.170203,0.616733,-0.215699,-0.232094,-0.520997,-0.173874,-0.400400,-0.493821,-0.962209,-0.027812,0.058195,1.294966,1.194068,-0.325461,-1.216273,0.851174,1.307722,-1.605436,1.010438,0.331389,0.148189,-0.784669,-1.219233,1.251706,0.131667,-0.156702,-0.019276,-0.412019,0.729272,0.219033,0.719830,0.244500,0.610491,1.011063,-0.100893,-1.451733,-0.393435,-0.295970,1.310341,-0.252400,-0.433156,0.874306,-0.784776,-1.553781,1.051247,-0.982116,2.267700,0.291293,1.080726,1.250335,0.082129,0.384176,0.934431,-1.477491,0.898664,-0.901174,-0.647683,-0.523405,-0.464975,-0.673510,-0.083486,0.277081,0.356591,1.189306,0.683074,1.158630,0.008443,0.151674,1.465650,-0.306364,-0.015255,0.309457,0.921033,-0.905327,-0.947699,0.385406,0.704286,0.349150,-0.376297,1.356912,-0.276700,-0.202498,0.031769,0.847919,-0.523644,-0.940682,0.042356,0.078169,0.529591,-0.976039,0.132646,0.417309,-0.958209,-1.221500,-0.337513,0.413852,-0.333050,0.418756,0.664046,0.835426,0.828127,1.024486,0.871499,0.046051,0.911850,0.152713,0.491248,1.369817,-0.235252,0.882172,0.716519,-0.965447,1.708687,-0.266163,-0.267032,-2.007357
