trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
24,10378,48,model,-0.236953,1.237654,-1.876227,-0.187964,-0.933160,-0.155616,0.085384,0.366575,-0.904912,-0.097769,1.614507,-0.371695,0.111592,0.972756,-1.282114,0.606123,0.670972,2.365318,-0.937250,-0.055629,-2.364203,-0.281835,-2.294638,0.900884,-0.746916,0.694502,0.510922,-0.388753,0.063620,-0.585406,0.000258,0.576678,-0.071100,0.925726,1.215325,0.872871,2.291674,-0.550680,-1.030478,-0.577117,-1.214291,-0.173238,0.175988,1.416561,0.681848,-1.960540,0.625074,-1.124969,1.105910,-1.316410,0.274199,-1.129372,-0.453436,-0.932568,-0.094735,-3.975698,-0.203646,-0.655527,-0.690932,-0.370696,1.105933,0.195114,-0.808079,-0.716880,0.753230,1.904314,-0.308859,1.012798,-1.579997,-0.122132,-0.853042,1.512758,0.679656,-0.577116,0.200864,0.090604,-0.042585,0.170075,-1.552834,0.340914,0.574233,0.017447,-0.633745,0.636776,0.180776,-0.551269,0.240272,-0.569891,-0.262211,-1.379256,-1.924667,-2.421121,0.696077,-1.412800,1.055260,0.161098,-0.685573,-1.888258,-2.303355,0.140171,1.993870,1.135368,-0.166043,-0.466400,1.608126,-0.085203,0.548056,0.771848,-0.755462,-0.092865,1.171151,-0.892067,1.154469,-2.351015,1.324208,-0.000187,-0.224304,-0.620045,-0.785732,-1.009397,1.905253,-0.342290,2.643419,-1.108951,1.381446,0.911815,1.702196,0.574966,0.010551,-0.567949,-1.102684,-1.263565,-1.049001,0.159111,1.095759,-0.433866,-1.829880,0.001030,0.086619,-0.032447,1.434342,0.647785,-0.495246,0.659294,0.707904,0.106140,-1.041044,1.585070,-1.024498,-0.954682,0.781827,-0.084837,0.418478,0.863311,0.419816,2.085216,0.907679,-0.352592,0.184123,-0.306861,-0.655643,0.952166,-1.485717,-0.466934,-1.518730,-1.519854,2.058479,0.148753,-0.329832,-2.198210,-1.671077,1.286580,0.191463,-1.108642,0.230606,-0.132356,0.315539,-0.245786,-1.165971,-0.352884,0.655010,0.209513,0.517238,0.593854,-0.937684,1.624974,0.626797,0.288395,0.362870,-1.430606,0.321144,-0.777569
24,10378,49,model,-0.219251,1.190574,-1.893669,-0.137792,-0.921146,-0.145020,0.107750,0.384092,-0.866134,-0.027605,1.559824,-0.386198,0.169336,0.968717,-1.322881,0.683794,0.681781,2.376089,-0.842946,-0.072811,-2.374289,-0.360302,-2.291110,0.826318,-0.800901,0.660723,0.505512,-0.357909,0.103090,-0.653463,0.047421,0.496496,-0.035105,0.989981,1.253179,0.968166,2.260490,-0.547414,-0.945294,-0.552457,-1.237552,-0.163849,0.151408,1.379426,0.729825,-1.933117,0.580115,-1.126373,1.034186,-1.336166,0.248753,-1.176864,-0.493174,-0.872750,-0.141020,-3.964273,-0.145538,-0.745781,-0.680763,-0.393254,1.135614,0.209885,-0.833845,-0.664195,0.795740,1.953898,-0.314071,0.990242,-1.614970,-0.120951,-0.861560,1.524256,0.691828,-0.595427,0.169526,0.018383,-0.030977,0.242519,-1.522083,0.322383,0.543912,-0.028460,-0.624625,0.569533,0.232391,-0.522589,0.184393,-0.581711,-0.322445,-1.426642,-1.960490,-2.426128,0.715767,-1.368534,1.056747,0.093980,-0.704665,-1.899572,-2.242254,0.207474,2.027446,1.192377,-0.151298,-0.540072,1.643991,-0.070833,0.496463,0.771065,-0.706324,-0.109333,1.172007,-0.934630,1.065842,-2.379883,1.309356,-0.030069,-0.154085,-0.588413,-0.798194,-0.990131,1.827816,-0.366101,2.705059,-1.117774,1.426899,0.883548,1.632147,0.527509,-0.070655,-0.611757,-1.177016,-1.255441,-1.048542,0.157977,1.075732,-0.412496,-1.782101,-0.069569,0.150661,-0.057249,1.392965,0.601371,-0.555460,0.694217,0.730504,0.196520,-1.026837,1.586982,-1.041318,-0.927508,0.821986,-0.065291,0.419694,0.905924,0.344476,2.124188,0.902383,-0.379869,0.209186,-0.277742,-0.639825,1.030143,-1.527775,-0.497953,-1.447553,-1.557697,2.111013,0.084907,-0.317014,-2.263227,-1.546928,1.253500,0.159721,-1.040531,0.183497,-0.058715,0.384997,-0.284221,-1.217395,-0.386035,0.667863,0.210924,0.427290,0.620884,-0.930312,1.542339,0.610097,0.262269,0.439102,-1.411046,0.298305,-0.710193
25,10489,0,expert,0.400769,-0.484422,-2.349945,-1.198432,-0.514690,-0.292666,0.563277,1.240352,-0.102375,-1.337729,-0.499724,0.624794,1.520400,-1.374844,-0.430895,1.253722,-0.736480,-0.296463,1.619208,0.011373,-0.233006,0.547168,1.798640,-0.144534,0.160968,-0.238305,-0.435124,0.865627,0.864841,1.671734,-0.215594,-1.147140,-0.051610,-0.475264,-0.505501,2.238986,-1.267080,-0.293475,-0.624762,-0.522452,-0.074048,0.230917,0.582644,-0.424541,0.385885,0.482851,0.545915,0.586509,-0.186106,-0.539407,0.054317,1.526506,0.015698,-1.415114,1.154842,1.863787,-1.264237,0.180357,-1.824248,0.437060,-1.194770,0.045420,2.435800,1.119031,-1.184712,-1.380965,-1.614156,-1.028280,0.565051,-0.098409,0.636903,0.430528,1.690803,1.597904,-1.128879,1.281392,0.982253,2.624453,1.180719,1.389938,-0.148106,-0.944512,0.462834,0.267215,-0.292809,-0.423029,1.630493,-0.007285,0.076408,-0.887046,0.058931,-0.797869,-0.285333,-0.493124,1.322603,0.044165,0.018612,0.469496,-1.549553,1.298391,0.647757,-0.845069,0.484836,-1.324112,-0.527628,0.170915,0.000182,-0.356204,-1.325086,2.266691,2.362490,-0.682539,0.390783,-0.561816,-2.030817,-0.164373,0.325851,-0.318665,-0.640202,-2.205121,0.911842,0.679121,-0.932621,0.319012,2.130892,0.414013,0.631960,-0.008557,0.307033,-1.602476,-0.118291,0.872524,0.094056,0.243555,-0.705708,0.438465,-0.596671,0.478645,-1.109347,0.882487,0.319958,-0.655692,0.573223,1.774934,0.116841,-1.031123,-1.634454,-0.550201,-0.621641,-1.419969,-0.787433,0.060225,-1.683159,0.035165,-1.833848,-1.888644,0.694742,0.694364,-1.033464,0.018964,0.537522,0.814883,1.068343,1.560213,0.839642,-1.513129,0.328576,-0.943270,0.194704,0.041058,0.440706,-0.075380,-0.559135,-1.031611,0.836814,0.116474,0.484893,0.427210,0.555551,1.743597,-0.265889,0.428972,-0.935362,0.301920,-0.723763,0.128206,0.439820,-0.540781,1.671428,1.846413,-0.184241,-0.601024
25,10489,1,expert,0.420371,-0.504016,-2.346836,-1.176712,-0.508628,-0.302849,0.621370,1.264849,-0.110112,-1.402987,-0.628993,0.610056,1.431077,-1.402069,-0.355551,1.284335,-0.697365,-0.219608,1.498526,-0.033127,-0.197847,0.489227,1.826467,-0.047811,0.137156,-0.293081,-0.453544,0.830548,0.773453,1.713864,-0.126705,-1.110595,-0.137285,-0.467289,-0.585173,2.226657,-1.261841,-0.336686,-0.654646,-0.553512,-0.067043,0.184354,0.684491,-0.501704,0.429995,0.515745,0.541920,0.496294,-0.129489,-0.567908,0.180443,1.570725,0.066708,-1.445959,1.111922,1.869081,-1.290673,0.200860,-1.701232,0.424663,-1.231874,0.121908,2.394856,1.062784,-1.143189,-1.452902,-1.532044,-1.047242,0.635755,-0.259429,0.797004,0.422640,1.507488,1.548173,-1.151949,1.235996,1.045127,2.566450,1.120427,1.375471,-0.204566,-0.998712,0.418854,0.333504,-0.231525,-0.397370,1.664402,-0.035470,0.161587,-0.727771,0.123912,-0.728555,-0.209341,-0.596383,1.183617,-0.074711,0.020294,0.482719,-1.692626,1.266690,0.662626,-0.882326,0.406856,-1.344299,-0.407409,0.227336,-0.049945,-0.395445,-1.288537,2.266128,2.336120,-0.588466,0.316905,-0.623647,-1.961415,-0.253728,0.194397,-0.284919,-0.648266,-2.246529,0.719151,0.647962,-0.985615,0.263554,2.150603,0.516140,0.573252,0.026587,0.297509,-1.629066,-0.112319,0.912536,0.079889,0.253560,-0.756131,0.443209,-0.486516,0.517553,-1.130059,0.801263,0.333909,-0.579576,0.507564,1.758185,0.199453,-0.991467,-1.584534,-0.474614,-0.468070,-1.495707,-0.854428,0.149296,-1.665092,0.035451,-1.822684,-1.892439,0.688258,0.784923,-0.903508,-0.050534,0.387771,0.548233,1.029416,1.526508,0.829776,-1.431937,0.255532,-0.900557,0.097426,-0.021193,0.374978,-0.138662,-0.555795,-0.946676,0.747718,0.099777,0.512512,0.365935,0.564394,1.798986,-0.190007,0.463454,-0.887058,0.267296,-0.690763,0.299879,0.396661,-0.527157,1.626410,1.823173,-0.013789,-0.583753
25,10489,2,expert,0.397485,-0.623015,-2.376837,-1.066908,-0.490254,-0.233948,0.582606,1.237056,-0.319041,-1.706637,-1.040327,0.419106,1.123045,-1.497354,-0.174024,1.693940,-0.440245,-0.321641,1.132248,0.001419,-0.113917,0.092559,1.977590,0.127108,-0.158804,-0.523872,-0.545005,0.783292,0.860483,1.671215,0.037231,-0.878310,-0.277958,-0.048066,-0.623936,2.228360,-1.139098,-0.471149,-0.259306,-0.789984,0.130255,0.225265,0.967134,-0.631725,0.618306,0.570676,0.342357,0.526189,0.149746,-0.801905,0.444059,1.717287,0.031094,-1.507349,1.229623,1.647920,-1.309697,0.391908,-1.320751,0.320912,-1.216159,0.253585,2.075566,0.914790,-1.159124,-1.212645,-1.574008,-0.871098,0.734347,-0.561891,1.020458,0.245966,1.115342,1.312637,-0.879566,1.051615,0.934418,2.512358,1.113181,1.233779,-0.329680,-0.891805,0.294373,0.483839,-0.284748,-0.111820,1.564214,-0.093150,0.222110,-0.304534,0.193702,-0.504349,-0.089712,-0.754106,0.828280,-0.104187,-0.108435,0.421977,-2.031634,1.287021,0.682532,-0.869202,0.056662,-1.319084,-0.044380,0.205058,0.061073,-0.539061,-0.949902,2.281894,1.966331,-0.352484,0.248879,-0.666422,-1.908958,-0.260352,-0.254468,-0.158432,-0.410588,-2.518916,0.475018,0.581873,-1.320851,-0.266186,2.057233,0.602476,0.484780,-0.030451,0.423104,-1.926467,-0.128236,1.050808,0.063949,0.140458,-0.695358,0.348924,-0.310524,0.598388,-0.737398,0.753746,0.554510,-0.729370,0.159650,1.647307,-0.111235,-0.866173,-1.368937,-0.265500,-0.242430,-1.515713,-1.006206,0.265808,-1.614962,0.078762,-1.526859,-1.964318,0.563679,1.246771,-0.770604,-0.177633,0.352177,0.015390,0.871579,1.336851,0.831709,-1.304824,-0.038940,-0.666517,-0.061114,-0.200171,0.492160,-0.791308,-0.521044,-0.789769,0.475948,0.011967,0.541376,0.385823,0.530578,1.765242,0.004120,0.517439,-0.733461,0.332732,-0.639061,0.796891,0.270504,-0.258490,1.278585,1.554415,0.087317,-0.727583
25,10489,3,expert,0.458390,-0.715156,-2.271309,-0.976162,-0.533886,-0.104697,0.574429,1.244526,-0.512726,-1.850294,-1.284693,0.537250,0.934350,-1.459901,-0.004938,1.771622,-0.360426,-0.230635,0.716420,-0.144401,-0.102649,-0.007045,1.997997,0.313434,-0.360999,-0.611855,-0.396830,0.720530,0.909867,1.754862,0.132955,-0.796139,-0.287172,0.065984,-0.745531,2.347266,-1.168876,-0.432543,-0.179778,-0.990514,0.408413,0.268984,1.128941,-0.830000,0.730902,0.472199,0.162105,0.313542,0.272078,-0.910700,0.634613,1.773525,0.215397,-1.628402,1.066442,1.605932,-1.413250,0.263308,-1.070292,0.284315,-1.374705,0.280439,1.880776,0.848604,-1.027543,-1.057532,-1.469226,-0.784426,0.770115,-0.705115,1.365624,0.119554,0.612492,1.226277,-0.694287,0.719893,0.920926,2.378854,1.003064,1.124456,-0.585480,-0.844997,0.255842,0.604039,-0.162701,0.023764,1.710492,-0.219027,0.126528,0.061740,0.570850,-0.542846,-0.044662,-0.983051,0.607528,-0.229706,-0.088118,0.411045,-2.327080,1.412055,0.850763,-0.890043,-0.061620,-1.363124,0.161113,0.145920,-0.181954,-0.739749,-0.840707,2.225188,1.933393,-0.198387,0.010489,-0.751931,-1.872686,-0.491517,-0.567668,-0.101546,-0.253246,-2.558352,0.121118,0.520559,-1.289925,-0.720711,1.997488,0.653634,0.348240,0.088079,0.210176,-2.006249,-0.034589,1.209755,-0.011853,0.125135,-0.699364,0.262366,-0.083815,0.490667,-0.779534,0.584446,0.699334,-0.804083,-0.175708,1.726455,-0.027035,-0.841595,-1.271945,-0.218652,-0.016723,-1.754107,-0.897166,0.210370,-1.504790,-0.004337,-1.371459,-2.025386,0.467696,1.454312,-0.716596,-0.095793,0.345137,-0.470847,0.701548,1.187560,0.723407,-1.218207,-0.317291,-0.587086,-0.092158,-0.401833,0.319099,-1.083290,-0.434040,-0.631474,0.145125,0.049832,0.615878,0.468581,0.481370,1.778926,0.026485,0.554157,-0.613045,0.270947,-0.699473,1.260425,0.014705,-0.105495,1.103594,1.254126,0.451458,-0.761577
25,10489,4,expert,0.522141,-0.806372,-2.330374,-0.995595,-0.562520,-0.055500,0.667741,1.312592,-0.519706,-1.895738,-1.415360,0.584826,0.814455,-1.348901,0.063689,1.876499,-0.362625,-0.250840,0.476692,-0.137354,-0.105044,-0.079617,1.984047,0.408762,-0.468159,-0.678563,-0.431672,0.691665,0.944805,1.722255,0.190170,-0.788962,-0.260987,0.141079,-0.646366,2.386384,-1.098252,-0.417497,-0.081501,-1.018940,0.486046,0.265887,1.200722,-0.833495,0.816420,0.453303,0.004876,0.305580,0.397311,-1.040207,0.773959,1.759141,0.274559,-1.690236,1.118337,1.632094,-1.433275,0.294520,-0.965541,0.219194,-1.417304,0.335247,1.703102,0.840614,-0.934454,-0.910457,-1.434332,-0.748367,0.760102,-0.753632,1.376101,0.088083,0.349484,1.202089,-0.655573,0.654242,0.929324,2.241099,0.998954,0.970650,-0.650759,-0.792546,0.234998,0.627547,-0.098161,-0.042478,1.715727,-0.249569,0.134719,0.215350,0.687821,-0.512658,-0.010173,-0.954108,0.472041,-0.347495,-0.111925,0.347717,-2.490433,1.421492,0.941212,-0.783323,-0.115576,-1.340358,0.244385,0.196625,-0.180717,-0.701288,-0.696337,2.253179,1.867149,-0.101202,-0.063658,-0.689457,-1.852527,-0.497067,-0.633393,-0.012462,-0.138467,-2.552669,0.044779,0.407582,-1.351463,-0.846919,1.999937,0.725196,0.342900,0.053492,0.129089,-1.964076,-0.030305,1.234561,-0.082631,0.071548,-0.614652,0.213599,-0.082252,0.544089,-0.673676,0.579059,0.778691,-0.818460,-0.347452,1.668049,-0.091892,-0.704409,-1.178325,-0.210790,-0.000669,-1.820479,-0.963643,0.238469,-1.398891,0.004552,-1.253900,-2.052499,0.454566,1.529145,-0.686142,-0.081941,0.290259,-0.657222,0.698176,1.174821,0.694352,-1.126923,-0.392559,-0.516905,-0.090820,-0.421825,0.305505,-1.286033,-0.369175,-0.568444,0.017925,0.013860,0.566038,0.463330,0.408010,1.745892,0.086709,0.561978,-0.443001,0.300376,-0.732184,1.441832,0.007969,-0.041624,1.082830,1.136325,0.521059,-0.734669
25,10489,5,expert,0.514931,-0.823552,-2.349837,-0.944282,-0.568259,-0.006484,0.686040,1.383628,-0.574804,-1.890302,-1.493540,0.549577,0.697181,-1.290680,0.162533,2.029512,-0.294511,-0.337698,0.325763,-0.128589,-0.094975,-0.118843,1.954662,0.461029,-0.617502,-0.796711,-0.386342,0.644344,0.981916,1.692574,0.193107,-0.737800,-0.233704,0.368290,-0.639629,2.369705,-1.055039,-0.296261,0.138576,-1.077924,0.590245,0.232024,1.353458,-0.796526,0.844919,0.331025,-0.148168,0.293934,0.497649,-1.054122,0.814093,1.730527,0.350357,-1.771462,1.243279,1.547972,-1.482567,0.340354,-0.984685,0.125763,-1.416023,0.363728,1.589649,0.838968,-0.871923,-0.701668,-1.481050,-0.639491,0.764251,-0.765619,1.427846,0.026443,0.112031,1.160432,-0.495123,0.572780,0.782601,2.269554,0.983941,0.925057,-0.635639,-0.669125,0.267617,0.621135,-0.048185,-0.074297,1.583493,-0.265959,0.118147,0.295036,0.798622,-0.497390,-0.032610,-0.930250,0.446593,-0.390845,-0.185886,0.248222,-2.464853,1.438624,0.928426,-0.715672,-0.275169,-1.303382,0.301207,0.163828,-0.177504,-0.804778,-0.615360,2.201787,1.807143,-0.003799,-0.187637,-0.648186,-1.887484,-0.450716,-0.715031,0.024132,0.145712,-2.482533,0.053164,0.425652,-1.377921,-1.034955,1.929945,0.746844,0.265674,0.080080,0.131606,-1.987450,-0.032494,1.271572,-0.064219,-0.032042,-0.523322,0.182788,-0.026245,0.548769,-0.517217,0.553206,0.845047,-0.929458,-0.496420,1.667115,-0.134619,-0.593142,-1.092026,-0.194752,-0.022218,-1.838380,-0.896937,0.299473,-1.353187,0.029364,-1.027611,-2.155666,0.411910,1.701576,-0.697474,-0.045425,0.392195,-0.753699,0.664297,1.175926,0.732217,-1.133286,-0.479639,-0.461692,-0.043324,-0.412902,0.309090,-1.500365,-0.285571,-0.490988,0.006460,-0.025440,0.533469,0.559035,0.315021,1.714985,0.117030,0.491707,-0.372789,0.361963,-0.760413,1.523090,-0.055195,0.074098,0.946624,0.940670,0.507930,-0.783502
25,10489,6,expert,0.485761,-0.828394,-2.385714,-0.928332,-0.639904,-0.004388,0.758583,1.442097,-0.594004,-1.780027,-1.511929,0.588201,0.613799,-1.271207,0.266520,2.046456,-0.313692,-0.372987,0.251685,-0.180787,-0.052673,-0.030699,1.849112,0.439787,-0.777181,-0.878705,-0.296349,0.585359,1.010715,1.681412,0.140185,-0.775909,-0.137616,0.594205,-0.630456,2.291206,-1.067326,-0.134057,0.255934,-1.153723,0.680520,0.183141,1.489044,-0.802297,0.794301,0.167516,-0.222439,0.293666,0.553727,-1.022300,0.800408,1.664811,0.457933,-1.913664,1.297652,1.387645,-1.541525,0.244599,-1.084813,0.043006,-1.455052,0.372214,1.560377,0.871096,-0.825225,-0.517314,-1.552844,-0.554747,0.730178,-0.761768,1.554369,0.046124,-0.074771,1.168778,-0.377629,0.443261,0.619929,2.347050,0.920985,0.928923,-0.697887,-0.560261,0.347977,0.609212,0.104058,-0.164648,1.437700,-0.261077,-0.007780,0.275031,0.983974,-0.652376,-0.088377,-0.864097,0.542928,-0.445539,-0.277078,0.157026,-2.321616,1.456973,0.932077,-0.672375,-0.350672,-1.262273,0.308352,0.062708,-0.272645,-1.035055,-0.671978,2.077282,1.935562,-0.035884,-0.353449,-0.638023,-1.935839,-0.475535,-0.661568,-0.024244,0.423415,-2.370991,0.088950,0.447213,-1.243357,-1.193788,1.888191,0.714099,0.135548,0.214369,0.043139,-1.946645,0.060543,1.338530,-0.018040,-0.039349,-0.466509,0.205895,0.076037,0.463544,-0.410967,0.462778,0.882041,-1.070781,-0.603077,1.800328,-0.085104,-0.540188,-1.036711,-0.282155,-0.140079,-1.891219,-0.722415,0.209548,-1.302772,0.029674,-0.826869,-2.252411,0.372773,1.805519,-0.727546,0.060756,0.602183,-0.713573,0.595711,1.206725,0.791416,-1.242377,-0.453977,-0.494038,0.045977,-0.389964,0.198361,-1.586944,-0.170370,-0.455173,0.003228,0.025382,0.552544,0.667286,0.188957,1.789745,0.104206,0.390933,-0.382168,0.447411,-0.872522,1.479004,-0.160056,0.145282,0.823962,0.717309,0.553770,-0.823159
25,10489,7,expert,0.452109,-0.792018,-2.373770,-0.810767,-0.741158,0.016196,0.878709,1.501703,-0.575691,-1.583249,-1.503255,0.611059,0.347237,-1.074617,0.486019,2.088030,-0.260674,-0.472454,0.084507,-0.304580,0.002592,0.090889,1.599219,0.486844,-1.099653,-1.082040,-0.150725,0.450519,1.061394,1.580883,0.077305,-0.754006,0.002038,1.050989,-0.565708,2.135079,-1.000390,0.160738,0.571642,-1.209302,0.826137,0.141162,1.755187,-0.795788,0.758211,-0.153839,-0.385993,0.279233,0.704080,-0.968872,0.744254,1.467037,0.628719,-2.161665,1.412312,1.109504,-1.599146,0.153936,-1.213733,-0.132472,-1.437454,0.361584,1.468470,0.861926,-0.705469,-0.097487,-1.666983,-0.358809,0.670619,-0.722779,1.673440,0.082275,-0.492784,1.146139,-0.101266,0.257454,0.290339,2.396571,0.740526,0.868685,-0.794796,-0.353098,0.540831,0.572051,0.393967,-0.325767,1.119614,-0.224770,-0.164625,0.306068,1.256332,-0.859564,-0.158739,-0.781761,0.620647,-0.552518,-0.451402,-0.042185,-2.077490,1.458032,0.919546,-0.510730,-0.544650,-1.129838,0.399214,-0.048453,-0.427482,-1.325248,-0.687791,1.794689,2.074776,0.011209,-0.653581,-0.545924,-1.923407,-0.460039,-0.581841,-0.098433,0.958768,-2.113194,0.135445,0.440041,-1.002282,-1.482290,1.778100,0.676776,-0.081174,0.415269,-0.131860,-1.803889,0.186343,1.411984,0.094708,-0.075676,-0.264990,0.256540,0.219588,0.380300,-0.194748,0.306271,0.885016,-1.273708,-0.881670,1.903221,-0.035670,-0.373346,-0.919735,-0.422488,-0.282453,-1.976418,-0.424466,0.161421,-1.103041,0.084457,-0.389233,-2.308496,0.338743,1.965229,-0.730449,0.230940,0.930655,-0.703056,0.458043,1.217707,0.865087,-1.343521,-0.378606,-0.472382,0.195913,-0.335514,0.089840,-1.767481,-0.010941,-0.363517,0.022895,0.090905,0.593905,0.819188,-0.102307,1.804587,0.117764,0.189861,-0.349949,0.535908,-0.962498,1.437804,-0.312032,0.282037,0.626712,0.285639,0.577600,-0.936255
25,10489,8,expert,0.476341,-0.691679,-2.274069,-0.654046,-0.839372,0.011328,0.959734,1.511854,-0.518945,-1.444001,-1.522615,0.603141,0.080891,-0.890173,0.750168,2.143855,-0.121794,-0.589967,-0.082187,-0.428921,0.062687,0.124965,1.355944,0.544666,-1.322921,-1.292358,-0.049841,0.326674,1.040717,1.517976,0.078594,-0.679495,0.101977,1.455424,-0.432462,1.845027,-0.825711,0.403297,0.827799,-1.178102,0.954961,0.122578,2.009979,-0.761289,0.734007,-0.478803,-0.534556,0.268235,0.894190,-0.959109,0.694744,1.322913,0.740427,-2.358542,1.539847,0.815455,-1.609265,0.171168,-1.263404,-0.265527,-1.403032,0.336883,1.297618,0.845272,-0.553120,0.294441,-1.705044,-0.161296,0.656456,-0.711764,1.715634,0.080872,-0.914396,1.104278,0.190421,0.146157,-0.025621,2.300536,0.592705,0.821340,-0.784139,-0.205665,0.637789,0.563610,0.631257,-0.381270,0.811255,-0.153436,-0.230344,0.332661,1.396734,-0.975632,-0.243407,-0.689279,0.597624,-0.597980,-0.645613,-0.228048,-1.794264,1.450942,0.914334,-0.327016,-0.742311,-0.980984,0.474481,-0.113657,-0.469966,-1.549402,-0.617219,1.495609,2.019311,0.153892,-0.930840,-0.493671,-1.862157,-0.464476,-0.529476,-0.107405,1.424261,-1.872161,0.191187,0.383474,-0.866995,-1.694490,1.618069,0.710652,-0.262410,0.502069,-0.264017,-1.687067,0.263777,1.451504,0.188769,-0.130602,-0.018517,0.286132,0.382852,0.440066,0.008377,0.136581,0.885830,-1.504945,-1.199119,1.988304,-0.035165,-0.127717,-0.766783,-0.549437,-0.380533,-2.015136,-0.181370,0.191584,-0.857486,0.148193,0.010117,-2.308143,0.287250,2.115094,-0.687223,0.250606,1.126902,-0.731665,0.299721,1.251225,0.906003,-1.341216,-0.265107,-0.406298,0.227500,-0.332170,0.083339,-1.969258,0.118594,-0.298389,0.073322,0.214333,0.619597,0.902066,-0.295600,1.714510,0.191379,0.016053,-0.263579,0.576257,-0.952126,1.497273,-0.447541,0.373221,0.428373,-0.051907,0.532697,-1.060156
25,10489,9,expert,0.507985,-0.605723,-2.177882,-0.556661,-0.912374,-0.011765,1.001101,1.474706,-0.434893,-1.315160,-1.509669,0.621577,-0.098468,-0.760424,0.934223,2.141825,-0.041230,-0.657585,-0.178465,-0.529975,0.098866,0.176632,1.150525,0.573925,-1.474399,-1.420195,0.040926,0.240465,1.022803,1.460368,0.050519,-0.637850,0.167847,1.713236,-0.313492,1.656784,-0.711654,0.538652,0.966071,-1.150153,1.008546,0.126855,2.155660,-0.715021,0.725578,-0.686630,-0.575285,0.254515,1.009977,-0.918644,0.623442,1.181979,0.797430,-2.489251,1.587448,0.621847,-1.580491,0.128280,-1.282716,-0.322942,-1.376086,0.311481,1.207843,0.826954,-0.443393,0.547180,-1.714971,-0.037010,0.624480,-0.686347,1.735607,0.116321,-1.188568,1.098306,0.357040,0.069278,-0.226319,2.221839,0.464945,0.789565,-0.791289,-0.119135,0.747457,0.532033,0.820394,-0.399638,0.617583,-0.110263,-0.252132,0.344697,1.461344,-1.080458,-0.283092,-0.634684,0.558335,-0.618274,-0.785307,-0.330463,-1.592824,1.408745,0.892003,-0.187512,-0.862405,-0.860675,0.526019,-0.163986,-0.517812,-1.621343,-0.598096,1.265417,2.002497,0.236533,-1.091904,-0.446176,-1.758550,-0.469417,-0.464237,-0.150860,1.720712,-1.696218,0.249395,0.351119,-0.746159,-1.801881,1.510803,0.699568,-0.376327,0.546627,-0.370172,-1.569561,0.323114,1.445144,0.273386,-0.158659,0.175323,0.315905,0.494184,0.458694,0.110055,0.024095,0.832684,-1.648272,-1.427566,2.034492,-0.032582,-0.000999,-0.697645,-0.635512,-0.435040,-2.027563,-0.018832,0.203724,-0.665652,0.204017,0.265125,-2.240218,0.255519,2.193106,-0.637827,0.261769,1.257688,-0.732152,0.198967,1.256061,0.933562,-1.358624,-0.184388,-0.358903,0.252551,-0.318749,0.093677,-2.066375,0.191508,-0.259660,0.132470,0.318765,0.641216,0.930753,-0.434805,1.661762,0.238762,-0.116020,-0.212681,0.561708,-0.932327,1.492012,-0.538324,0.418100,0.316607,-0.263542,0.491037,-1.143062
