traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
17,8373,15,True,9,19.519578026206585,19.708000571237307,19.641468645110425,19.66877150307301,19.679716443407386,19.698779207899534,19.708000571237307,19.644307455017113,19.606530870478746,19.569664071456874,19.519578026206585
17,8373,16,False,9,19.452814757331264,19.644307455017113,19.66877150307301,19.679716443407386,19.698779207899534,19.708000571237307,19.644307455017113,19.606530870478746,19.569664071456874,19.519578026206585,19.452814757331264
17,8373,17,False,9,19.405197943452006,19.606530870478746,19.679716443407386,19.698779207899534,19.708000571237307,19.644307455017113,19.606530870478746,19.569664071456874,19.519578026206585,19.452814757331264,19.405197943452006
17,8373,18,False,9,19.28178941163519,19.569664071456874,19.698779207899534,19.708000571237307,19.644307455017113,19.606530870478746,19.569664071456874,19.519578026206585,19.452814757331264,19.405197943452006,19.28178941163519
17,8373,19,False,9,19.18899833826125,19.519578026206585,19.708000571237307,19.644307455017113,19.606530870478746,19.569664071456874,19.519578026206585,19.452814757331264,19.405197943452006,19.28178941163519,19.18899833826125
17,8373,20,True,9,18.802653153933065,19.07718381503604,19.153677177793224,19.1404830599622,19.13713974476677,19.11981885475919,19.07718381503604,19.04520590959662,18.960079807757744,18.883355232369354,18.802653153933065
17,8373,21,False,9,18.67777360345796,19.04520590959662,19.1404830599622,19.13713974476677,19.11981885475919,19.07718381503604,19.04520590959662,18.960079807757744,18.883355232369354,18.802653153933065,18.67777360345796
17,8373,22,False,9,18.593686393392545,18.960079807757744,19.13713974476677,19.11981885475919,19.07718381503604,19.04520590959662,18.960079807757744,18.883355232369354,18.802653153933065,18.67777360345796,18.593686393392545
17,8373,23,False,9,18.51364410675,18.883355232369354,19.11981885475919,19.07718381503604,19.04520590959662,18.960079807757744,18.883355232369354,18.802653153933065,18.67777360345796,18.593686393392545,18.51364410675
17,8373,24,False,9,18.362915455971446,18.802653153933065,19.07718381503604,19.04520590959662,18.960079807757744,18.883355232369354,18.802653153933065,18.67777360345796,18.593686393392545,18.51364410675,18.362915455971446
17,8373,25,True,8,18.64991970182735,18.916443519431922,19.228090375173426,19.154616453121633,19.09195005238742,19.032265158207995,18.916443519431922,18.841668583908326,18.770705951498947,18.64991970182735,18.66763037839744
17,8373,26,False,9,18.644853690725814,18.841668583908326,19.154616453121633,19.09195005238742,19.032265158207995,18.916443519431922,18.841668583908326,18.770705951498947,18.64991970182735,18.66763037839744,18.644853690725814
17,8373,27,False,9,18.59641840203648,18.770705951498947,19.09195005238742,19.032265158207995,18.916443519431922,18.841668583908326,18.770705951498947,18.64991970182735,18.66763037839744,18.644853690725814,18.59641840203648
17,8373,28,False,9,18.548794029320533,18.64991970182735,19.032265158207995,18.916443519431922,18.841668583908326,18.770705951498947,18.64991970182735,18.66763037839744,18.644853690725814,18.59641840203648,18.548794029320533
17,8373,29,False,9,18.513276490625802,18.66763037839744,18.916443519431922,18.841668583908326,18.770705951498947,18.64991970182735,18.66763037839744,18.644853690725814,18.59641840203648,18.548794029320533,18.513276490625802
17,8373,30,True,9,18.28738190855066,18.584332523363194,18.76812493661109,18.708811289924036,18.597055408984268,18.611930893588017,18.584332523363194,18.531949378644114,18.470466933095437,18.4359112880642,18.28738190855066
17,8373,31,False,9,18.163241799158953,18.531949378644114,18.708811289924036,18.597055408984268,18.611930893588017,18.584332523363194,18.531949378644114,18.470466933095437,18.4359112880642,18.28738190855066,18.163241799158953
17,8373,32,False,8,18.163241799158953,18.470466933095437,18.597055408984268,18.611930893588017,18.584332523363194,18.531949378644114,18.470466933095437,18.4359112880642,18.28738190855066,18.163241799158953,18.295966726492207
17,8373,33,False,7,18.163241799158953,18.4359112880642,18.611930893588017,18.584332523363194,18.531949378644114,18.470466933095437,18.4359112880642,18.28738190855066,18.163241799158953,18.295966726492207,18.243848602094076
17,8373,34,False,6,18.163241799158953,18.28738190855066,18.584332523363194,18.531949378644114,18.470466933095437,18.4359112880642,18.28738190855066,18.163241799158953,18.295966726492207,18.243848602094076,18.164727412193226
17,8373,35,True,8,18.289708594124622,18.32723152735598,18.720208246104956,18.654358751473502,18.619626508968622,18.464617997898088,18.32723152735598,18.436944547338424,18.36556153651829,18.289708594124622,18.336600493943198
17,8373,36,False,7,18.289708594124622,18.436944547338424,18.654358751473502,18.619626508968622,18.464617997898088,18.32723152735598,18.436944547338424,18.36556153651829,18.289708594124622,18.336600493943198,18.762459298181437
17,8373,37,False,6,18.289708594124622,18.36556153651829,18.619626508968622,18.464617997898088,18.32723152735598,18.436944547338424,18.36556153651829,18.289708594124622,18.336600493943198,18.762459298181437,18.80760508487548
17,8373,38,False,5,18.289708594124622,18.289708594124622,18.464617997898088,18.32723152735598,18.436944547338424,18.36556153651829,18.289708594124622,18.336600493943198,18.762459298181437,18.80760508487548,18.80393912338471
17,8373,39,False,4,18.289708594124622,18.336600493943198,18.32723152735598,18.436944547338424,18.36556153651829,18.289708594124622,18.336600493943198,18.762459298181437,18.80760508487548,18.80393912338471,18.6814483553664
17,8373,40,True,3,18.389624081607597,18.898719680215564,18.543892132664762,18.461726423379965,18.389624081607597,18.438405530739203,18.898719680215564,18.95430578812809,18.9590163365537,18.846394439474675,18.902438097043248
17,8373,41,False,2,18.389624081607597,18.95430578812809,18.461726423379965,18.389624081607597,18.438405530739203,18.898719680215564,18.95430578812809,18.9590163365537,18.846394439474675,18.902438097043248,
17,8373,42,False,1,18.389624081607597,18.9590163365537,18.389624081607597,18.438405530739203,18.898719680215564,18.95430578812809,18.9590163365537,18.846394439474675,18.902438097043248,,
17,8373,43,False,1,18.438405530739203,18.846394439474675,18.438405530739203,18.898719680215564,18.95430578812809,18.9590163365537,18.846394439474675,18.902438097043248,,,
17,8373,44,False,4,18.846394439474675,18.902438097043248,18.898719680215564,18.95430578812809,18.9590163365537,18.846394439474675,18.902438097043248,,,,
17,8373,45,True,3,18.784665419416818,nan,18.898061473953035,18.90025925983805,18.784665419416818,18.839661368382448,,,,,
17,8373,46,False,2,18.784665419416818,nan,18.90025925983805,18.784665419416818,18.839661368382448,,,,,,
17,8373,47,False,1,18.784665419416818,nan,18.784665419416818,18.839661368382448,,,,,,,
17,8373,48,False,1,18.839661368382448,nan,18.839661368382448,,,,,,,,
18,8408,0,True,1,17.035044510466797,17.097153854619457,17.035044510466797,17.050722561165877,17.03976339438001,17.065931870264716,17.097153854619457,17.098417448516837,17.077643868086778,17.086735291962125,17.09375354443947
18,8408,1,False,9,17.032115383565046,17.098417448516837,17.050722561165877,17.03976339438001,17.065931870264716,17.097153854619457,17.098417448516837,17.077643868086778,17.086735291962125,17.09375354443947,17.032115383565046
18,8408,2,False,8,17.032115383565046,17.077643868086778,17.03976339438001,17.065931870264716,17.097153854619457,17.098417448516837,17.077643868086778,17.086735291962125,17.09375354443947,17.032115383565046,17.066131813894824
18,8408,3,False,7,17.032115383565046,17.086735291962125,17.065931870264716,17.097153854619457,17.098417448516837,17.077643868086778,17.086735291962125,17.09375354443947,17.032115383565046,17.066131813894824,17.091476393964594
18,8408,4,False,6,17.032115383565046,17.09375354443947,17.097153854619457,17.098417448516837,17.077643868086778,17.086735291962125,17.09375354443947,17.032115383565046,17.066131813894824,17.091476393964594,17.10793782940945
18,8408,5,True,5,17.248702490580992,17.248702490580992,17.316759617857926,17.296007956082004,17.305357796841765,17.31169623828748,17.248702490580992,17.278485470499923,17.29919218886879,17.30934191377734,17.306453995558133
18,8408,6,False,4,17.248702490580992,17.278485470499923,17.296007956082004,17.305357796841765,17.31169623828748,17.248702490580992,17.278485470499923,17.29919218886879,17.30934191377734,17.306453995558133,17.288958268468605
18,8408,7,False,3,17.248702490580992,17.29919218886879,17.305357796841765,17.31169623828748,17.248702490580992,17.278485470499923,17.29919218886879,17.30934191377734,17.306453995558133,17.288958268468605,17.297319544481624
18,8408,8,False,2,17.248702490580992,17.30934191377734,17.31169623828748,17.248702490580992,17.278485470499923,17.29919218886879,17.30934191377734,17.306453995558133,17.288958268468605,17.297319544481624,17.30055420456943
18,8408,9,False,1,17.248702490580992,17.306453995558133,17.248702490580992,17.278485470499923,17.29919218886879,17.30934191377734,17.306453995558133,17.288958268468605,17.297319544481624,17.30055420456943,17.260649971503188
18,8408,10,True,8,17.45633501770939,17.48222572860421,17.482515377789404,17.500924471125032,17.50619036768711,17.501268916200562,17.48222572860421,17.491706631809887,17.498507993473645,17.45633501770939,17.576389301256103
18,8408,11,False,7,17.45633501770939,17.491706631809887,17.500924471125032,17.50619036768711,17.501268916200562,17.48222572860421,17.491706631809887,17.498507993473645,17.45633501770939,17.576389301256103,17.70454779475771
18,8408,12,False,6,17.45633501770939,17.498507993473645,17.50619036768711,17.501268916200562,17.48222572860421,17.491706631809887,17.498507993473645,17.45633501770939,17.576389301256103,17.70454779475771,17.97964238245636
18,8408,13,False,5,17.45633501770939,17.45633501770939,17.501268916200562,17.48222572860421,17.491706631809887,17.498507993473645,17.45633501770939,17.576389301256103,17.70454779475771,17.97964238245636,18.165373388609357
18,8408,14,False,4,17.45633501770939,17.576389301256103,17.48222572860421,17.491706631809887,17.498507993473645,17.45633501770939,17.576389301256103,17.70454779475771,17.97964238245636,18.165373388609357,18.327114654118798
18,8408,15,True,3,17.57797293317213,17.82047246777209,17.60157082324021,17.61782022887735,17.57797293317213,17.695836786211636,17.82047246777209,18.08799394665069,18.27045231931454,18.42748572192791,18.601718424877365
18,8408,16,False,2,17.57797293317213,18.08799394665069,17.61782022887735,17.57797293317213,17.695836786211636,17.82047246777209,18.08799394665069,18.27045231931454,18.42748572192791,18.601718424877365,18.691126215303534
18,8408,17,False,1,17.57797293317213,18.27045231931454,17.57797293317213,17.695836786211636,17.82047246777209,18.08799394665069,18.27045231931454,18.42748572192791,18.601718424877365,18.691126215303534,18.81761738148961
18,8408,18,False,1,17.695836786211636,18.42748572192791,17.695836786211636,17.82047246777209,18.08799394665069,18.27045231931454,18.42748572192791,18.601718424877365,18.691126215303534,18.81761738148961,18.929758523916384
18,8408,19,False,1,17.82047246777209,18.601718424877365,17.82047246777209,18.08799394665069,18.27045231931454,18.42748572192791,18.601718424877365,18.691126215303534,18.81761738148961,18.929758523916384,18.97179559530394
18,8408,20,True,1,18.313306561907464,18.910916848932683,18.313306561907464,18.495871678311595,18.650449869083747,18.822866866248695,18.910916848932683,19.031368818956587,19.13825134808366,19.17380065214758,19.230375264918518
18,8408,21,False,1,18.495871678311595,19.031368818956587,18.495871678311595,18.650449869083747,18.822866866248695,18.910916848932683,19.031368818956587,19.13825134808366,19.17380065214758,19.230375264918518,19.209158121848965
18,8408,22,False,1,18.650449869083747,19.13825134808366,18.650449869083747,18.822866866248695,18.910916848932683,19.031368818956587,19.13825134808366,19.17380065214758,19.230375264918518,19.209158121848965,19.20311294563905
18,8408,23,False,1,18.822866866248695,19.17380065214758,18.822866866248695,18.910916848932683,19.031368818956587,19.13825134808366,19.17380065214758,19.230375264918518,19.209158121848965,19.20311294563905,19.094316323059015
18,8408,24,False,1,18.910916848932683,19.230375264918518,18.910916848932683,19.031368818956587,19.13825134808366,19.17380065214758,19.230375264918518,19.209158121848965,19.20311294563905,19.094316323059015,18.977820895908703
18,8408,25,True,9,18.94843653673838,19.37649908846802,19.228249955452394,19.32997661302248,19.354239219297177,19.404219618926344,19.37649908846802,19.363173552951388,19.246012346063637,19.12193082477068,18.94843653673838
18,8408,26,False,9,18.84478540637465,19.363173552951388,19.32997661302248,19.354239219297177,19.404219618926344,19.37649908846802,19.363173552951388,19.246012346063637,19.12193082477068,18.94843653673838,18.84478540637465
18,8408,27,False,9,18.658244227818518,19.246012346063637,19.354239219297177,19.404219618926344,19.37649908846802,19.363173552951388,19.246012346063637,19.12193082477068,18.94843653673838,18.84478540637465,18.658244227818518
18,8408,28,False,9,18.16533399342602,19.12193082477068,19.404219618926344,19.37649908846802,19.363173552951388,19.246012346063637,19.12193082477068,18.94843653673838,18.84478540637465,18.658244227818518,18.16533399342602
18,8408,29,False,9,17.58458266352503,18.94843653673838,19.37649908846802,19.363173552951388,19.246012346063637,19.12193082477068,18.94843653673838,18.84478540637465,18.658244227818518,18.16533399342602,17.58458266352503
18,8408,30,True,9,17.45804620789695,18.855826359260206,19.38682826510456,19.265945169878147,19.138725527911674,18.961826099294946,18.855826359260206,18.666855089357284,18.17036812474288,17.588027095130766,17.45804620789695
