traj_id,source,t,velocity
47,model,33,1.907366244351881
47,model,34,1.610778816636226
47,model,35,0.3286786027413407
47,model,36,1.787006949834555
47,model,37,1.5447525127922597
47,model,38,1.5328310943300307
47,model,39,0.747885307174168
47,model,40,1.3492291891061357
47,model,41,1.259052540192426
47,model,42,0.3886548655079466
47,model,43,1.4201882909213128
47,model,44,0.850029968925214
47,model,45,0.7237545042374521
47,model,46,0.9137788532697613
47,model,47,0.4958411905378575
47,model,48,1.110670400246626
47,model,49,0.7134671639529039
48,expert,1,1.207868597662014
48,expert,2,1.1736021929942866
48,expert,3,0.787308659397952
48,expert,4,1.5506107295675469
48,expert,5,1.9585816587298575
48,expert,6,1.313491102734236
48,expert,7,1.7447733006769102
48,expert,8,2.0506936993215246
48,expert,9,1.6758633816251247
48,expert,10,1.479048303304527
48,expert,11,1.1664429979206012
48,expert,12,2.1353660049942254
48,expert,13,1.6128854423953982
48,expert,14,1.8511511996320018
48,expert,15,1.438545406784576
48,expert,16,1.7847836916478146
48,expert,17,1.5882024225359306
48,expert,18,2.031090725041597
48,expert,19,1.9451953552854275
48,expert,20,1.82619119046665
48,expert,21,1.40966718019219
48,expert,22,1.7836789066875234
48,expert,23,1.8359750752316875
48,expert,24,1.4323383940602166
48,expert,25,1.4424820048995415
48,expert,26,1.2958864172407243
48,expert,27,1.867587240401368
48,expert,28,1.7051231636582738
48,expert,29,1.344915967478266
48,expert,30,1.1324789157247033
48,expert,31,1.119383538610873
48,expert,32,0.7443810897933935
48,expert,33,1.6533730500431536
48,expert,34,1.375197070620789
48,expert,35,0.9244971722958376
48,expert,36,1.8130162117129562
48,expert,37,2.21697395584161
48,expert,38,1.5943250370489075
48,expert,39,2.4014016628036225
48,expert,40,1.8588557066200704
48,expert,41,2.0398132329402126
48,expert,42,1.9413207915354953
48,expert,43,1.6561219630259727
48,expert,44,0.6418208539514745
48,expert,45,2.3784864444463416
48,expert,46,3.8700263012271634
48,expert,47,2.693652128301091
48,expert,48,2.0122523277489335
48,expert,49,1.6095765022893447
48,model,1,1.1178685974393412
48,model,2,1.3649848953164279
48,model,3,1.2354152332058241
48,model,4,0.5668252352304014
48,model,5,7.10600894061751
48,model,6,4.6903496712654595
48,model,7,3.277606709364319
48,model,8,0.3015853493159109
48,model,9,0.5825815711692228
48,model,10,1.1591270880063151
48,model,11,3.266189866031826
48,model,12,3.280746419788186
48,model,13,0.37463857200774175
48,model,14,1.4692320224372322
48,model,15,0.9491175833831129
48,model,16,1.3883874458878545
48,model,17,1.8999636058593339
48,model,18,1.7308086134671272
48,model,19,1.4549283658637628
48,model,20,0.6678873616898285
48,model,21,3.999057973608784
48,model,22,5.2756941313496375
48,model,23,3.1551766456178014
48,model,24,1.6172847682294544
48,model,25,1.2214213230781585
48,model,26,2.0605049604436774
48,model,27,0.6481193776581595
48,model,28,1.1025001575346822
48,model,29,1.7884411132612112
48,model,30,1.201469265534912
48,model,31,0.9677709871782681
48,model,32,0.8642558514224822
48,model,33,2.5264800073820095
48,model,34,2.2887423581853854
48,model,35,2.519793938009615
48,model,36,2.6718279272619716
48,model,37,1.9421579875867465
48,model,38,3.455586504077853
48,model,39,0.8269987360147535
48,model,40,1.135867699697901
48,model,41,1.211235798441823
48,model,42,1.999594786367728
48,model,43,1.52356582811213
48,model,44,2.1249090703055975
48,model,45,0.9008831591000023
48,model,46,0.9325967015430626
48,model,47,1.3487534575573847
48,model,48,2.33819129919902
48,model,49,2.5714321213670024
49,expert,1,0.4052990830103125
49,expert,2,1.0469869294475456
49,expert,3,1.006893489309073
49,expert,4,1.192420862294014
49,expert,5,1.2194799153167717
49,expert,6,0.9944038831767504
49,expert,7,0.9193774890196085
49,expert,8,1.2428562312234672
49,expert,9,0.6508197624749882
49,expert,10,1.6131853126067075
49,expert,11,1.0011702440284567
49,expert,12,0.6640375333638906
49,expert,13,1.1126735754757546
49,expert,14,1.3122207952238827
49,expert,15,1.0903713988637078
49,expert,16,1.4415901132936502
49,expert,17,2.195974241334582
49,expert,18,1.8760311212714464
49,expert,19,1.355054632821496
49,expert,20,1.1794370206102573
49,expert,21,1.5186546290490144
49,expert,22,1.2401132177067546
49,expert,23,1.3570942381352893
49,expert,24,1.1465387019573303
49,expert,25,1.006533534380251
49,expert,26,0.7191643425017679
49,expert,27,0.8587422701975254
49,expert,28,0.9198424787489431
49,expert,29,1.0219114514917622
49,expert,30,1.348899365681147
49,expert,31,1.9556745674007214
49,expert,32,1.9504510688789403
49,expert,33,1.8205733113670541
49,expert,34,1.3412677215108846
49,expert,35,0.9470074111362594
49,expert,36,1.1617237654808477
49,expert,37,1.181718925056208
49,expert,38,1.6619159899218734
49,expert,39,1.7275644158467724
49,expert,40,1.5060255193156589
49,expert,41,1.4644826110739586
49,expert,42,1.1698371566192447
49,expert,43,1.7182032019505145
49,expert,44,2.0252159536627197
49,expert,45,1.3291490570255844
49,expert,46,1.383691177447121
49,expert,47,1.9267322935999698
49,expert,48,1.5129406307846316
49,expert,49,2.192050540713877
49,model,1,0.13997801957450315
49,model,2,0.5215371897257183
49,model,3,0.18291648601752658
49,model,4,0.1617995138404317
49,model,5,0.3514495759764122
49,model,6,0.40752695710713416
49,model,7,0.810029415671431
49,model,8,0.8189418131912671
49,model,9,0.8237099476047381
49,model,10,0.771519422942158
49,model,11,0.6943156868838556
49,model,12,0.8775658541870235
49,model,13,0.8403600307392066
49,model,14,0.7133004068840841
49,model,15,0.9212665024736327
49,model,16,1.214299449817465
49,model,17,0.9561746542028815
49,model,18,0.326412511788381
49,model,19,0.9440530441675402
49,model,20,0.24163722716295183
49,model,21,0.17110422839894984
49,model,22,0.5426360357983979
49,model,23,1.108125332975923
49,model,24,0.30778966238488265
49,model,25,1.5947980677248768
49,model,26,0.9784300534115864
49,model,27,0.41791189835777576
49,model,28,1.8268868015238382
49,model,29,0.5811253884825546
49,model,30,1.1497571996339053
49,model,31,0.21771992646517221
49,model,32,0.44677857062307713
49,model,33,0.6835781325912934
49,model,34,0.16624494726156339
49,model,35,0.34266854760686755
49,model,36,0.35466881013700663
49,model,37,1.1924932656136888
49,model,38,0.5646663367440988
49,model,39,0.4438035035598525
49,model,40,1.1875979271900066
49,model,41,1.436712039789115
49,model,42,1.0781614590983108
49,model,43,0.5208571534115664
49,model,44,0.3398144624688596
49,model,45,1.1274392457050626
49,model,46,0.3000254141518681
49,model,47,0.8188908527966349
49,model,48,1.3760146282536392
49,model,49,0.3975553332480901
